mountain_name,elevation_ft,prominence_ft,image_dir,local_image_file,summitpost_page_url,image_url,latitude,longitude
Boston Peak,8894,854,images/Boston Peak,125709.jpg,https://www.summitpost.org/mountain/rock/151096/boston-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/125709.jpg",48.49543,-121.036
Buck Mountain,8528,1888,images/Buck Mountain,18635.jpg,https://www.summitpost.org/mountain/rock/151532/buck-mountain.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/18635.jpg",48.09295,-120.91853
Cannon Mountain,8638,838,images/Cannon Mountain,20196.jpg,https://www.summitpost.org/mountain/rock/151408/cannon-mountain.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/20196.jpg",47.50271,-120.80238
Cardinal Peak,8590,2070,images/Cardinal Peak,40001.jpg,https://www.summitpost.org/mountain/rock/152280/cardinal-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/40001.jpg",48.10291,-120.6126
Cashmere Mountain,8501,1581,images/Cashmere Mountain,52186.jpg,https://www.summitpost.org/mountain/rock/150650/cashmere-mountain.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/52186.jpg",47.55876,-120.84721
Castle Peak,8306,3226,images/Castle Peak,945Castle_Peak_fr_east_JSshot-thumb.jpg,https://www.summitpost.org/mountain/rock/295595/castle-peak.html,http://www.cascadeclimbers.com/plab/data/504/945Castle_Peak_fr_east_JSshot-thumb.jpg,48.9821,-120.8622
Cathedral Peak,8601,961,images/Cathedral Peak,143273.jpg,https://www.summitpost.org/mountain/rock/155205/cathedral-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/143273.jpg",48.98912,-120.18897
Chiwawa Mountain,8459,1219,images/Chiwawa Mountain,80911.jpg,https://www.summitpost.org/mountain/rock/622101/chiwawa-mountain.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/80911.jpg",48.16379,-120.90736
Clark Mountain,8602,1522,images/Clark Mountain,26743.jpg,https://www.summitpost.org/mountain/rock/151823/clark-mountain.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/26743.jpg",48.05005,-120.96861
Colchuck Peak,8705,665,images/Colchuck Peak,13681.JPG,https://www.summitpost.org/mountain/rock/151308/colchuck-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/13681.JPG",47.47824,-120.84634
Colfax Peak,9440,400,images/Colfax Peak,28903.jpg,https://www.summitpost.org/colfax-peak/983359,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/28903.jpg",48.77141,-121.84385
Copper Peak,8964,484,images/Copper Peak,99263.jpg,https://www.summitpost.org/mountain/rock/152404/copper-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/99263.jpg",48.17457,-120.80399
Courtney Peak,8392,792,images/Courtney Peak,189383.jpg,https://www.summitpost.org/courtney-peak/728542,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/189383.jpg",48.26062,-120.44358
Dark Peak,8504,264,images/Dark Peak,108077.jpg,https://www.summitpost.org/mountain/rock/154166/dark-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/108077.jpg",48.25493,-120.88167
Devore Peak,8360,1720,images/Devore Peak,124996.jpg,https://www.summitpost.org/mountain/rock/154223/devore-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/124996.jpg",48.2768,-120.7653
Dome Peak,8920,3040,images/Dome Peak,513.jpg,https://www.summitpost.org/mountain/rock/150357/dome-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/513.jpg",48.3034,-121.0295
Dorado Needle,8440,760,images/Dorado Needle,66727.jpg,https://www.summitpost.org/mountain/rock/209118/dorado-needle.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/66727.jpg",48.54983,-121.13853
Dragontail Peak,8840,1760,images/Dragontail Peak,19843.jpg,https://www.summitpost.org/mountain/rock/150391/dragontail-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/19843.jpg",47.4789,-120.8332
Dumbell Mountain,8421,1261,images/Dumbell Mountain,945Dumbell_fr_Greenwd_II-thumb.jpg,https://www.summitpost.org/mountain/rock/379457/Dumbell-Mountain.html,http://www.cascadeclimbers.com/plab/data/504/945Dumbell_fr_Greenwd_II-thumb.jpg,48.1801,-120.85866
Eldorado Peak,8868,2188,images/Eldorado Peak,49585.jpg,https://www.summitpost.org/mountain/rock/150316/eldorado-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/49585.jpg",48.5374,-121.1345
Emerald Peak,8422,742,images/Emerald Peak,39860.jpg,https://www.summitpost.org/mountain/rock/152281/emerald-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/39860.jpg",48.11458,-120.62871
Enchantment Peak,8520,480,images/Enchantment Peak,15531.jpg,https://www.summitpost.org/mountain/rock/151418/enchantment-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/15531.jpg",47.4892,-120.80269
Flora Mountain,8320,1800,images/Flora Mountain,146973.jpg,https://www.summitpost.org/mountain/rock/155323/flora-mountain.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/146973.jpg",48.2431,-120.6957
Forbidden Peak,8815,1055,images/Forbidden Peak,68004.jpg,https://www.summitpost.org/mountain/rock/150314/forbidden-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/68004.jpg",48.51166,-121.05839
Fortress Mountain,8760,1680,images/Fortress Mountain,18496.jpg,https://www.summitpost.org/mountain/rock/151092/fortress-mountain.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/18496.jpg",48.1598,-120.9332
Gardner Mountain,8898,698,images/Gardner Mountain,,https://www.summitpost.org/mountain/rock/632655/gardner-mountain.html,http://c0278592.cdn.cloudfiles.rackspacecloud.com/thumb/632653.JPG,48.50709,-120.48815
Glacier Peak,10520,7480,images/Glacier Peak,128759.jpg,https://www.summitpost.org/mountain/rock/150318/glacier-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/128759.jpg",48.1125,-121.1138
Golden Horn,8366,1126,images/Golden Horn,72615.JPG,https://www.summitpost.org/golden-horn/823263,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/72615.JPG",48.60387,-120.73218
Goode Mountain,9200,3800,images/Goode Mountain,40873.jpg,https://www.summitpost.org/mountain/rock/151448/goode-mountain.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/40873.jpg",48.4831,-120.9115
Greenwood Mountain,8415,655,images/Greenwood Mountain,945Greenwood_fr_west_I-thumb.jpg,https://www.summitpost.org/greenwood-mountain/858224,http://www.cascadeclimbers.com/plab/data/504/945Greenwood_fr_west_I-thumb.jpg,48.18538,-120.85067
Hoodoo Peak,8464,424,images/Hoodoo Peak,945Hoodoo_fr_S_Ridge_v2-thumb.jpg,https://www.summitpost.org/hoodoo-peak/899844,http://www.cascadeclimbers.com/plab/data/509/945Hoodoo_fr_S_Ridge_v2-thumb.jpg,48.25181,-120.34259
Horseshoe Peak,8480,80,images/Horseshoe Peak,69777.jpg,https://www.summitpost.org/mountain/rock/153090/horseshoe-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/69777.jpg",48.49435,-121.00765
Jack Mountain,9066,4186,images/Jack Mountain,84325.jpg,https://www.summitpost.org/mountain/rock/151244/jack-mountain.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/84325.jpg",48.7728,-120.9562
Katsuk Peak,8680,440,images/Katsuk Peak,46128.jpg,https://www.summitpost.org/katsuk-peak/907104,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/46128.jpg",48.57847,-120.88844
Kimtah Peak,8600,1040,images/Kimtah Peak,187160.jpg,https://www.summitpost.org/kimtah-peak/980239,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/187160.jpg",48.58527,-120.91036
Klawatti Peak,8485,685,images/Klawatti Peak,66672.jpg,https://www.summitpost.org/mountain/rock/152520/klawatti-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/66672.jpg",48.55429,-121.10428
Lake Mountain,8371,811,images/Lake Mountain,17840.jpg,https://www.summitpost.org/mountain/rock/151507/lake-mountain.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/17840.jpg",48.78179,-120.51178
Mt. Rainier (Liberty Cap),14112,472,images/Liberty Cap,17910.jpg,,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/17910.jpg",48.13542,-120.96313
Lincoln Peak,9080,720,images/Lincoln Peak,12445.jpg,,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/12445.jpg",48.76846,-121.85842
Little Annapurna,8440,280,images/Little Annapurna,128473.JPG,https://www.summitpost.org/mountain/rock/151427/little-annapurna.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/128473.JPG",47.46808,-120.81458
Little Tahoma,11138,858,images/Little Tahoma,58098.jpg,https://www.summitpost.org/mountain/rock/151666/little-tahoma.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/58098.jpg",46.8495,-121.71185
Lost Peak,8464,1624,images/Lost Peak,17693.jpg,https://www.summitpost.org/mountain/rock/151502/lost-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/17693.jpg",48.81264,-120.4576
Luahna Peak,8400,720,images/Luahna Peak,945Luahna_Up_Richrdsn_Gl-thumb.jpg,https://www.summitpost.org/luahna-peak/833751,http://www.cascadeclimbers.com/plab/data/504/945Luahna_Up_Richrdsn_Gl-thumb.jpg,48.06063,-120.98489
Luna Peak,8311,3071,images/Luna Peak,90357.jpg,https://www.summitpost.org/mountain/rock/151781/luna-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/90357.jpg",48.8308,-121.2721
Martin Peak (Hard),8511,2111,images/Martin Peak-high,44366.jpg,https://www.summitpost.org/martin-peak/1003496,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/44366.jpg",48.242,-120.8147
Martin Peak (Easy),8375,855,images/Martin Peak-low,127940.JPG,https://www.summitpost.org/mountain/rock/154731/martin-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/127940.JPG",48.18852,-120.351
McClellan Peak,8364,1244,images/McClellan Peak,129676.JPG,https://www.summitpost.org/mountain/rock/151391/mcclellan-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/129676.JPG",47.4701,-120.78575
Mesahchie Peak,8795,2235,images/Mesahchie Peak,6290.jpg,https://www.summitpost.org/mountain/rock/150934/mesahchie-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/6290.jpg",48.5786,-120.8803
Monument Peak,8592,1072,images/Monument Peak,17502.jpg,https://www.summitpost.org/mountain/rock/151494/monument-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/17502.jpg",48.7939,-120.54349
"Mox Peaks,NW Spire",8407,527,"images/Mox Peaks,NW Spire",945twin_spires_from_custer_sm-thumb.jpg,https://www.summitpost.org/mox-peaks-twin-spires/799669,http://www.cascadeclimbers.com/plab/data/503/945twin_spires_from_custer_sm-thumb.jpg,48.9138,-121.2948
"Mox Peaks,SE Spire",8504,904,"images/Mox Peaks,SE Spire",945Hard_Mox_fr_Easy_Mox-thumb.jpg,https://www.summitpost.org/mox-peaks-twin-spires/799669,http://www.cascadeclimbers.com/plab/data/504/945Hard_Mox_fr_Easy_Mox-thumb.jpg,48.9103,-121.29
Mt. Adams,12276,8116,images/Mt. Adams,71084.jpg,https://www.summitpost.org/mountain/rock/150198/mount-adams.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/71084.jpg",46.2024,-121.49095
Mt. Baker,10781,8881,images/Mt. Baker,253.jpg,https://www.summitpost.org/mountain/rock/150195/mount-baker.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/253.jpg",48.77677,-121.81457
Mt. Ballard,8340,780,images/Mt. Ballard,945Ballard_from_Ruby-thumb.jpg,,http://www.cascadeclimbers.com/plab/data/504/945Ballard_from_Ruby-thumb.jpg,48.68875,-120.75928
Mt. Bigelow,8440,760,images/Mt. Bigelow,21748.jpg,https://www.summitpost.org/mountain/rock/151653/mount-bigelow.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/21748.jpg",48.21847,-120.3537
Mt. Buckner,9112,3032,images/Mt. Buckner,49577.jpg,https://www.summitpost.org/mountain/rock/151083/mount-buckner.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/49577.jpg",48.5195,-121.0614
Mt. Carru,8595,955,images/Mt. Carru,17831.jpg,https://www.summitpost.org/mountain/rock/151490/mount-carru.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/17831.jpg",48.851,-121.2271
Mt. Custer,8630,1230,images/Mt. Custer,87142.jpg,https://www.summitpost.org/mountain/rock/153618/mount-custer.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/87142.jpg",48.98881,-121.25007
Mt. Fernow,9249,2809,images/Mt. Fernow,130103.JPG,https://www.summitpost.org/mountain/rock/152494/mount-fernow.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/130103.JPG",48.16254,-120.80737
Mt. Formidable,8325,1885,images/Mt. Formidable,136745.JPG,https://www.summitpost.org/mountain/rock/154648/mount-formidable.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/136745.JPG",48.41624,-121.06733
Mt. Lago,8745,3265,images/Mt. Lago,17255.jpg,https://www.summitpost.org/mountain/rock/151487/mount-lago.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/17255.jpg",48.82931,-120.53705
Mt. Logan,9087,1487,images/Mt. Logan,135549.JPG,https://www.summitpost.org/mountain/rock/154947/mount-logan.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/135549.JPG",48.53701,-120.95275
Mt. Maude,9040,880,images/Mt. Maude,19116.JPG,https://www.summitpost.org/mountain/rock/150386/mount-maude.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/19116.JPG",48.13768,-120.80365
Mt. Olympus,7973,7842,images/Mt. Olympus,,,,47.8013,-123.7109
Mt. Rahm,8480,280,images/Mt. Rahm,87143.jpg,https://www.summitpost.org/mountain/rock/153619/mount-rahm.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/87143.jpg",48.99751,-121.23064
Mt. Rainier (Columbia Crest),14411,13211,images/Mt. Rainier,104072.jpg,https://www.summitpost.org/mountain/rock/150291/mount-rainier.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/104072.jpg",46.8522,-121.75752
Mt. Redoubt,8969,1649,images/Mt. Redoubt,120628.jpg,https://www.summitpost.org/mountain/rock/154506/mount-redoubt.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/120628.jpg",48.95783,-121.30078
Mt. Shuksan,9131,4411,images/Mt. Shuksan,11251.jpg,https://www.summitpost.org/mountain/rock/150347/mount-shuksan.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/11251.jpg",48.83124,-121.60268
Mt. Spickard,8979,4779,images/Mt. Spickard,84265.jpg,https://www.summitpost.org/mountain/rock/153525/mount-spickard.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/84265.jpg",48.96962,-121.24043
Mt. St. Helens,8365,4605,images/Mt. St. Helens,37077.jpg,https://www.summitpost.org/mountain/rock/150360/mount-saint-helens.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/37077.jpg",46.19139,-122.19553
Mt. Stuart,9415,5335,images/Mt. Stuart,52192.jpg,https://www.summitpost.org/mountain/rock/150353/mount-stuart.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/52192.jpg",47.47515,-120.90199
North Gardner Mountain,8956,3996,images/North Gardner Mountain,1367.jpg,https://www.summitpost.org/mountain/rock/150471/north-gardner-mountain.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/1367.jpg",48.5152,-120.5017
Osceola Peak,8587,1147,images/Osceola Peak,17572.jpg,https://www.summitpost.org/mountain/rock/151497/osceola-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/17572.jpg",48.83097,-120.57566
Oval Peak,8795,2715,images/Oval Peak,76528.jpg,https://www.summitpost.org/mountain/rock/151518/oval-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/76528.jpg",48.2872,-120.4251
Pinnacle Mountain,8400,1720,images/Pinnacle Mountain,147156.jpg,https://www.summitpost.org/mountain/rock/152313/pinnacle-mountain.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/147156.jpg",48.1321,-120.6705
Primus Peak,8508,828,images/Primus Peak,85631.jpg,https://www.summitpost.org/mountain/rock/152519/primus-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/85631.jpg",48.58207,-121.09123
Ptarmigan Peak,8614,894,images/Ptarmigan Peak,17298.jpg,https://www.summitpost.org/mountain/rock/151489/ptarmigan-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/17298.jpg",48.86597,-120.53205
Raven Ridge,8580,1100,images/Raven Ridge,187167.jpg,https://www.summitpost.org/raven-ridge/916382,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/187167.jpg",48.23791,-120.33185
Remmel Mountain,8685,4365,images/Remmel Mountain,74898.jpg,https://www.summitpost.org/mountain/rock/153242/remmel-mountain.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/74898.jpg",48.9234,-120.1968
Reynolds Peak,8512,2032,images/Reynolds Peak,38534.jpg,https://www.summitpost.org/mountain/rock/152231/reynolds-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/38534.jpg",48.3723,-120.563
Robinson Mountain,8726,1686,images/Robinson Mountain,120011.jpg,https://www.summitpost.org/mountain/rock/151111/robinson-mountain.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/120011.jpg",48.7268,-120.5751
Sahale Mountain,8680,80,images/Sahale Mountain,261.jpg,https://www.summitpost.org/mountain/rock/150220/sahale-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/261.jpg",48.49141,-121.03839
Saska Peak,8404,644,images/Saska Peak,39849.jpg,https://www.summitpost.org/mountain/rock/152282/saska-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/39849.jpg",48.11208,-120.6426
Seven Fingered Jack,9100,380,images/Seven Fingered Jack,18493.jpg,https://www.summitpost.org/mountain/rock/150428/seven-fingered-jack.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/18493.jpg",48.15049,-120.81431
Sherman Peak,10160,400,images/Sherman Peak,36710.jpg,https://www.summitpost.org/sherman-peak/780602,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/36710.jpg",48.76748,-121.81398
Sherpa Peak,8605,405,images/Sherpa Peak,52067.jpg,https://www.summitpost.org/mountain/rock/152244/sherpa-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/52067.jpg",47.47206,-120.8887
Silver Star Mountain,8876,2436,images/Silver Star Mountain,27114.jpg,https://www.summitpost.org/mountain/rock/150893/silver-star-mountain-okanogan-.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/27114.jpg",48.5479,-120.5851
Sinister Peak,8440,840,images/Sinister Peak,945Sinister_N_Face_JSshot-thumb.jpg,https://www.summitpost.org/sinister-peak/749245,http://www.cascadeclimbers.com/plab/data/504/945Sinister_N_Face_JSshot-thumb.jpg,48.29984,-121.00962
Snowfield Peak,8347,2907,images/Snowfield Peak,119211.jpg,https://www.summitpost.org/mountain/rock/151462/snowfield-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/119211.jpg",48.6353,-121.1388
South Spectacle Butte,8392,1072,images/South Spectacle Butte,57884.jpg,https://www.summitpost.org/mountain/rock/152387/spectacle-buttes.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/57884.jpg",48.12649,-120.75974
Star Peak,8690,1170,images/Star Peak,18282.jpg,https://www.summitpost.org/mountain/rock/151520/star-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/18282.jpg",48.2507,-120.42843
Storm King,8520,600,images/Storm King,187169.jpg,https://www.summitpost.org/mountain/rock/273954/storm-king.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/187169.jpg",48.49159,-120.92286
Switchback Peak,8321,441,images/Switchback Peak,189695.jpg,https://www.summitpost.org/mountain/rock/525385/switchback-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/189695.jpg",48.17562,-120.35821
Tower Mountain,8444,2884,images/Tower Mountain,72622.JPG,https://www.summitpost.org/mountain/rock/153176/tower-mountain.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/72622.JPG",48.5885,-120.7042
Tupshin Peak,8320,1080,images/Tupshin Peak,109860.jpg,https://www.summitpost.org/mountain/rock/154224/tupshin-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/109860.jpg",48.29708,-120.75038
West Craggy,8366,686,images/West Craggy,78918.jpg,https://www.summitpost.org/mountain/rock/153369/the-craggies.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/78918.jpg",48.76236,-120.34565
Windy Peak,8334,1771,images/Windy Peak,74925.jpg,https://www.summitpost.org/mountain/rock/151514/windy-peak.html,"https://images-sp.summitpost.org/tr:e-sharpen,e-contrast-1,fit-max,q-60,h-800/74925.jpg",48.9283,-119.9706
